08/20/26|08/19/26||HST|-1|Y|Y|Hilo|HI|19.7175|-155.1103|PM2.5|17|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Hilo|HI|19.7175|-155.1103|PM2.5|17|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Honolulu|HI|21.3046|-157.8601|PM2.5|17|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|N|Honolulu|HI|21.3046|-157.8601|PM10|8|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Honolulu|HI|21.3046|-157.8601|PM2.5|18|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|N|Honolulu|HI|21.3046|-157.8601|PM10|8|Good|No||Hawaii State Dept. of Health
08/19/26|08/20/26||HST|1|F|Y|Honolulu|HI|21.3046|-157.8601|OZONE||Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Kailua-Kona|HI|19.6200|-155.9700|PM2.5|36|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Kailua-Kona|HI|19.6200|-155.9700|PM2.5|36|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Keaau|HI|19.6100|-155.0600|PM2.5|13|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Keaau|HI|19.6100|-155.0600|PM2.5|21|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Kihei|HI|20.7808|-156.4461|PM2.5|12|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Kihei|HI|20.7808|-156.4461|PM2.5|10|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Sand Island|HI|21.3039|-157.8711|PM2.5|12|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Sand Island|HI|21.3039|-157.8711|OZONE|11|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|N|Sand Island|HI|21.3039|-157.8711|PM2.5|6|Good|No||Hawaii State Dept. of Health
08/20/26|08/19/26||HST|-1|Y|Y|Waikoloa|HI|19.9431|-155.7906|PM2.5|15|Good|No||Hawaii State Dept. of Health
08/20/26|08/20/26|0:00|HST|0|O|Y|Waikoloa|HI|19.9431|-155.7906|PM2.5|5|Good|No||Hawaii State Dept. of Health
